Title,Location,Company,Salary,Sponsored,Description,Job Link,state
Devops Engineer - Digital Twin,"Bengaluru, Karnataka",Mercedes-Benz Research and Development India...,,,"Aufgaben
Responsibilities:

Mercedes - Benz Standard R&Rs:-

§ Systems engineering and operational support with a focus on application server and application storage.

§ Analyses and specifies technical requirements for infrastructure

§ Consults regarding existing IT application services/components

§ Performs technical feasibility checks for new proposed solutions

§ Designs infrastructure concepts and solutions

§ Defines operational concepts for new proposed solution

§ Implements, tests and documents infrastructure concepts and solutions

§ Contributes to System architecture regarding infrastructure and operations aspects

§ Infrastructure Lifecycle Management for integrated infrastructure components

§ Technical Capacity, Security and Performance Management

§ Automation of administrative system engineering tasks

§ Observes technology trends and integrating them with upcoming solutions

Project Specific R&Rs:-

§ Work on CICD Devops Pipeline tools and integrate code.

§ Implements functions or configures business applications according to the specification.

§ Knowledge of setup and configure monitoring tool. (Graphana, Promethius, Nagios and Zabbix).

§ Analyzes and specifies technical requirements for existing systems.

§ Estimates implementation effort and performs feasibility checks of requirements.

§ Implements Reusable components.

§ Ensure documentation handled for modifications, setup etc.

§ Able to coordinate and own the interaction with other Support MBRDI teams such as Linux team, Virtualization team, Network team etc.

§ Manage Kubernetes in the enterprise & public cloud environments.

§ Write yaml/required configuration files & manage all deployment artifacts independently.

§ Solve deployment issues of Frontend & backend microservices based on java, javascript, react & other technologies.

§ Create network perimeter diagrams & configure Enforcement points whenever needed.

§ Deploy Monitoring tools such Promethius. Also, configure & manage these tools.

§ Deploy / configure ELK tools.

§ Hands on experience with Linux shell scripting / Python.

Experience Required:

Daimler Standard Skills:-

Professional Skills:

§ Expert knowledge in base technologies with focus on relevant middleware components –Tomcat, Nginx and Apache etc.

§ Specific knowledge regarding operating system, server/storage technologies and integrated middleware components

§ Knowledge regarding requirements of the application design

§ Cloud Design Patterns (e.g. Hybrid Cloud) and architectures (e.g. IaaS, PaaS, DBaaS)

§ Knowledge of High-Availability concepts to build robust computing environment

§ Realization/implementation of IT solutions

§ Operating systems knowledge with Shell Scripting

§ Knowledge of IT Security controls, technologies and patterns

§ Project management skills and knowledge of creative methods in agile environments (i.e. ""design thinking"", Scrum, etc.)

§ DevOps culture, methodology and tool chain

§ Demand management, IT Service Delivery, ITIL Service Operation

Interdisciplinary Skills:

§ Technical problem-solving skills

§ Team player

§ Presentation & communication skills

Project Specific Skills:-

§ Good knowledge of scripting any one of them (bash, shell and good to have python.)

§ Good knowledge of Cloud infrastructure (Azure, AWS).

§ Knowledge of Linux preferably SuSE OS administration

§ Knowledge of Container based services (Docker and Kubernetes).

§ Knowledge of WebSphere application, Apache httpd, tomcat and clustering.

§ Knowledge of ELK (Elasticsearch Logstash and Kibana).

§ Configuration Management (GIT), Jira.

§ Can monitor & manage the Mission critical applications including deployment, patching, and migration.

§ Good knowledge of Devops toolkit such as Maven, Jenkins and knowledge of SonarQube is desirable.

§ Experience on container based application architecture.

§ Experience in WebSphere, Apache httpd, tomcat and clustering.

§ Exposure to any Cloud platform architecture and configuration Azure and AWS

§ Aware of Agile Scrum and Kanban Practices

§ Aware of ticketing systems such as ServiceNow etc is a plus but not mandatory

Qualifikationen

Responsibilities:

Mercedes Bez Standard R&Rs:-

§ Systems engineering and operational support with a focus on application server and application storage.

§ Analyses and specifies technical requirements for infrastructure

§ Consults regarding existing IT application services/components

§ Performs technical feasibility checks for new proposed solutions

§ Designs infrastructure concepts and solutions

§ Defines operational concepts for new proposed solution

§ Implements, tests and documents infrastructure concepts and solutions

§ Contributes to System architecture regarding infrastructure and operations aspects

§ Infrastructure Lifecycle Management for integrated infrastructure components

§ Technical Capacity, Security and Performance Management

§ Automation of administrative system engineering tasks

§ Observes technology trends and integrating them with upcoming solutions

Project Specific R&Rs:-

§ Work on CICD Devops Pipeline tools and integrate code.

§ Implements functions or configures business applications according to the specification.

§ Knowledge of setup and configure monitoring tool. (Graphana, Promethius, Nagios and Zabbix).

§ Analyzes and specifies technical requirements for existing systems.

§ Estimates implementation effort and performs feasibility checks of requirements.

§ Implements Reusable components.

§ Ensure documentation handled for modifications, setup etc.

§ Able to coordinate and own the interaction with other Support MBRDI teams such as Linux team, Virtualization team, Network team etc.

§ Manage Kubernetes in the enterprise & public cloud environments.

§ Write yaml/required configuration files & manage all deployment artifacts independently.

§ Solve deployment issues of Frontend & backend microservices based on java, javascript, react & other technologies.

§ Create network perimeter diagrams & configure Enforcement points whenever needed.

§ Deploy Monitoring tools such Promethius. Also, configure & manage these tools.

§ Deploy / configure ELK tools.

§ Hands on experience with Linux shell scripting / Python.

Experience Required:

Daimler Standard Skills:-

Professional Skills:

§ Expert knowledge in base technologies with focus on relevant middleware components –Tomcat, Nginx and Apache etc.

§ Specific knowledge regarding operating system, server/storage technologies and integrated middleware components

§ Knowledge regarding requirements of the application design

§ Cloud Design Patterns (e.g. Hybrid Cloud) and architectures (e.g. IaaS, PaaS, DBaaS)

§ Knowledge of High-Availability concepts to build robust computing environment

§ Realization/implementation of IT solutions

§ Operating systems knowledge with Shell Scripting

§ Knowledge of IT Security controls, technologies and patterns

§ Project management skills and knowledge of creative methods in agile environments (i.e. ""design thinking"", Scrum, etc.)

§ DevOps culture, methodology and tool chain

§ Demand management, IT Service Delivery, ITIL Service Operation

Interdisciplinary Skills:

§ Technical problem-solving skills

§ Team player

§ Presentation & communication skills

Project Specific Skills:-

§ Good knowledge of scripting any one of them (bash, shell and good to have python.)

§ Good knowledge of Cloud infrastructure (Azure, AWS).

§ Knowledge of Linux preferably SuSE OS administration

§ Knowledge of Container based services (Docker and Kubernetes).

§ Knowledge of WebSphere application, Apache httpd, tomcat and clustering.

§ Knowledge of ELK (Elasticsearch Logstash and Kibana).

§ Configuration Management (GIT), Jira.

§ Can monitor & manage the Mission critical applications including deployment, patching, and migration.

§ Good knowledge of Devops toolkit such as Maven, Jenkins and knowledge of SonarQube is desirable.

§ Experience on container based application architecture.

§ Experience in WebSphere, Apache httpd, tomcat and clustering.

§ Exposure to any Cloud platform architecture and configuration Azure and AWS

§ Aware of Agile Scrum and Kanban Practices

§ Aware of ticketing systems such as ServiceNow etc is a plus but not mandatory",/rc/clk?jk=a27122c3a617e130&fccid=9ab138c02aaca829&vjs=3,Karnataka
DevOps Engineer,"Remote in Bengaluru, Karnataka",hurreh technologies pvt ltd,,,"DevOps Engineer (Hurreh Technologies Pvt Ltd)
We are Hurreh Technologies Pvt Ltd, a leading provider of advanced software solutions, and we're looking for a motivated DevOps Engineer to join our team.
The DevOps Engineer will be responsible for managing all aspects of our DevOps practice and promoting continual improvement and automation for our development, testing, and deployment process. This role involves combining software engineering and system administration to manage our software delivery pipeline, deploy code to our server environments, and ensure the availability and scalability of our platforms.
What you'll do:
•Manage the build, test, and deployment pipelines to support automated application packaging, installation, and configuration.
•Develop and maintain Continuous Integration and Continuous Delivery (CI/CD) processes, pipelines, and workflows.
•Work with developers to ensure all code is properly configured, tested, and deployed.
•Proactively identify potential problems and solutions for optimization of code delivery pipeline.
•Monitor and maintain server and network infrastructure, including deployments and updates.
•Design, implement, and maintain tooling for the secure deployment, configuration, and support of distributed applications.
What you'll need:
•3 years of experience in a DevOps or software engineering role
•Strong knowledge of CI/CD tools such as Jenkins, Github, and Kubernetes
•Proficiency in scripting languages such as Bash and Python
•Experience working with cloud platforms such as Google Cloud Platform and Amazon Web Services
•Familiarity with containerization and virtualization technologies
•Excellent communication and problem-solving skills
•Exceptional attention to detail
If you're interested in joining our ambitious and forward-thinking team, apply now and let us know why you are the ideal DevOps Engineer for Hurreh Technologies. We look forward to hearing from you!
Apply Now
Job Type: Full-time
Salary: ₹527,920.46 - ₹1,874,747.59 per year
Benefits:
Health insurance
Paid sick time
Provident Fund
Work from home
Schedule:
Day shift
Morning shift
Supplemental pay types:
Joining bonus
Performance bonus
Yearly bonus
Ability to commute/relocate:
Bangalore, Karnataka: Reliably commute or planning to relocate before starting work (Required)",/company/hurreh-technologies-pvt-ltd/jobs/Development-Operations-Engineer-f68bfbc6c1673fe6?fccid=94572916e427c410&vjs=3,Karnataka
DevOps Engineer,"Bengaluru, Karnataka",TekCombine Inc,,,"Job Title: DevOps Engineer
Years of Experience: 4-12 years
Summary:
We are looking for a highly skilled DevOps Engineer to join our team and help us automate our software development and deployment processes. The ideal candidate will have a strong understanding of Linux, AWS, Kubernetes, Docker, and Terraform. They will also be able to work independently and as part of a team to deliver high-quality work.
Responsibilities:
Automate infrastructure provisioning and deployment
Deploy and maintain applications in production
Monitor and troubleshoot systems
Work with development teams to improve the DevOps process
Stay up-to-date on the latest DevOps technologies
Qualifications:
4+ years of experience in DevOps
Strong understanding of Linux, AWS, Kubernetes, Docker, and Terraform
Experience with automation tools such as Ansible, Chef, or Puppet
Experience with continuous integration and delivery (CI/CD) pipelines
Experience with monitoring and troubleshooting tools
Excellent problem-solving and analytical skills
Strong communication and teamwork skills
Job Type: Contractual / Temporary
Contract length: 6 months
Salary: ₹528,366.99 - ₹1,876,272.94 per year
Schedule:
Day shift
Experience:
total work: 4 years (Required)
Work Location: In person
Speak with the employer
+91 9396666796",/company/Tekcombine-Inc/jobs/Development-Operations-Engineer-e900befc6392db35?fccid=520f9e4ed5ca6b06&vjs=3,Karnataka
Management Trainee - DevOps Engineer,"Noida, Uttar Pradesh",Genpact,,,"With a startup spirit and 115,000+curious and courageous minds, we have the expertise to go deep with the world’s biggest brands—and we have fun doing it! We dream in digital, dare in reality, and reinvent the ways companies work to make an impact far bigger than just our bottom line. We’re harnessing the power of technology and humanity to create meaningful transformation that moves us forward in our pursuit of a world that works better for people.
Now, we’re calling upon the thinkers and doers, those with a natural curiosity and a hunger to keep learning, keep growing. People who thrive on fearlessly experimenting, seizing opportunities, and pushing boundaries to turn our vision into reality. And as you help us create a better world, we will help you build your own intellectual firepower.

Welcome to the relentless pursuit of better.
Inviting application for the role of Management Trainee-DevOps Engineer
We are seeking a talented and experienced DevOps Engineer to join our team. The ideal candidate will have a strong understanding of AWS services and a proven track record of expertise with AWS CloudFormation, along with other tools commonly used by DevOps professionals.
Responsibilities:
Build and manage the infrastructure for our applications, using AWS services like EC2, RDS, S3, CloudFront, CloudFormation, etc.
Build and manage the infrastructure for our Datalake, using AWS services like Glue, Glue Catalog, RDS, DynamoDB, Redshift, CloudFormation, DMS etc.
Create and maintain automation scripts for the deployment and management of applications and services using CloudFormation.
Work closely with development teams to ensure proper integration of infrastructure and Application code for Application components.
Work closely with Datalaketeams to ensure proper integration of infrastructure and Datalake code for Datalake components.
Implement, Deploy & maintain infrastructure stacks which are already deployed in production.
Monitor and troubleshoot application, Datalake and infrastructure issues.
Develop and maintain DevOps-related documentation.
Continuously evaluate and improve our DevOps processes and practices.
Stay up to date with the latest DevOps tools and trends.

Qualifications we seek in you!
Minimum Qualifications
Bachelor’s or master’s degree in computer science, Information Systems or related field
Relevant experience in a DevOps role, preferably with AWS services
Strong understanding of AWS services, especially CloudFormation is a Must
Experience with DevOps tools like Git, etc.

Preferred qualifications
Familiarity with tools like Sonar Cube (Not compulsory)
Familiarity with Agile development methodologies and tools
Ability to work independently as well as collaboratively with cross-functional teams.
Excellent written and verbal communication skills
Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values diversity and inclusion, respect and integrity, customer focus, and innovation. For more information, visit www.genpact.com. Follow us on Twitter, Facebook, LinkedIn, and YouTube.

JobManagement Trainee
Primary LocationIndia-Noida
Education LevelBachelor's / Graduation / Equivalent
Job PostingJun 27, 2023, 3:00:05 PM
Unposting DateOngoing
Master Skills ListCorporate
Job CategoryFull Time",/rc/clk?jk=03065a89488a6d94&fccid=afe30394bfba1470&vjs=3,Uttar Pradesh
Senior DevOps Engineer,"Noida, Uttar Pradesh",Wayonix Pvt.ltd,,,"Server / DevOps Engineer
Experience Required more than 4 years in DevOps.
AWS, Kubernetes, DevOps, terraform (preferably AWS/Kubernetes certified)
Thorough understanding of Kubernetes application deployment building elements such as Deployments, Services, Persistent Volumes, and Config Maps.
Obsessed with best practices and have an eye for detail
Production experience (Load balancing, application restarts, etc.)
· Strong with analytical and problem solving
CI/CD Pipeline experience - Jenkins or Github actions
Experience working on Linux-based infrastructure.
Configuration and managing databases such as MySQL.
Working knowledge of various tools, open-source technologies, and cloud services.
Awareness of critical concepts in DevOps and Agile principles.
Passion for evangelizing and presenting technical concepts to developers, IT management,
maintaining a pulse on industry trends with experience in the following key areas:
Technical Web/API,CRM, Mobile technology, and deployments
CONTACT PERSON - HR INDU,HR NIDHI
CONTACT NUMBER - 9319371330 , 9311461321
JOB TYPE - WORK FROM OFFICE
ADDRESS - D117,SEC 63,NOIDA,2ND FLOOR,201301
Job Type: Regular / Permanent
Salary: ₹40,000.00 - ₹90,000.00 per month
Benefits:
Paid sick time
Paid time off
Schedule:
Day shift
Monday to Friday
Night shift
Weekend availability
Work Location: In person
Speak with the employer
+91 9319371330",/company/Wayonix-Pvt.ltd/jobs/Development-Operations-Engineer-91385bb2a9a0713f?fccid=91d1a583cdcb0be0&vjs=3,Uttar Pradesh
Devops Engineer-DB,"Hybrid remote in Bengaluru, Karnataka",Visa,,,"Company Description

Visa is a world leader in digital payments, facilitating more than 215 billion payments transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable and secure payments network, enabling individuals, businesses and economies to thrive.
When you join Visa, you join a culture of purpose and belonging – where your growth is priority, your identity is embraced, and the work you do matters. We believe that economies that include everyone everywhere, uplift everyone everywhere. Your work will have a direct impact on billions of people around the world – helping unlock financial access to enable the future of money movement.
Join Visa: A Network Working for Everyone.

Job Description
Work on App Services Engineering (ASE) strategic efforts – working on all 3 layers of the stack related to infrastructure, middleware, and SQL DB frameworks.
Provide level 1 and 2 technical support and troubleshooting issues in the SQL development and deployment.
Working Experience in writing, PL/SQL programming, and performance tuning.
Solid understanding on data model and ability to provide logical and physical design for the given business requirements.
Nice to have knowledge on Design scalable database solution for Very Large Database (VLDB).
Mentor junior resources provide necessary guidance and perform code reviews.
Proactive performance analysis, troubleshooting and resolution of database issues.
Work very closely with the application team and DBA team to ensure delivery of database services within the SLA's and performance target set.
Support P1/P2 database issues which impacts the customer applications.
Find out opportunities on automation throughout the process for improving developer productivity and efficiency.
Knowledge on Jenkins, JIRA, GIT, Maven, Chef, docker, Kubernetes, RHEL and Windows. And also on Redgate and Liquibase.
Work with cross-functional co-located teams in release activities to enable higher developer productivity.
Work on Lower and stage environments.
Address vulnerabilities and TSR findings reported by the DBA team.
Work on App Services Engineering (ASE) strategic efforts – working on all 3 layers of the stack related to infrastructure, middleware, and SQL DB frameworks.
Provide level 1 and 2 technical support and troubleshooting issues in the SQL development and deployment.
Working Experience in writing, PL/SQL programming, and performance tuning.
Solid understanding on data model and ability to provide logical and physical design for the given business requirements.
Nice to have knowledge on Design scalable database solution for Very Large Database (VLDB).
Mentor junior resources provide necessary guidance and perform code reviews.
Proactive performance analysis, troubleshooting and resolution of database issues.
Work very closely with the application team and DBA team to ensure delivery of database services within the SLA's and performance target set.
Support P1/P2 database issues which impacts the customer applications.
Find out opportunities on automation throughout the process for improving developer productivity and efficiency.
Knowledge on Jenkins, JIRA, GIT, Maven, Chef, docker, Kubernetes, RHEL and Windows. And also on Redgate and Liquibase.
Work with cross-functional co-located teams in release activities to enable higher developer productivity.
Work on Lower and stage environments.
Address vulnerabilities and TSR findings reported by the DBA team.
This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 2-3 set days a week (determined by leadership/site), with a general guidepost of being in the office 50% or more of the time based on business needs.

Qualifications

Basic Qualifications:
2+ years of relevant work experience and a Bachelors degree, OR 5+ years of relevant work experience
BE or equivalent with 3+ experience
Working experience in implementing SQL Server 2017 and SQL 2019 new features.
Work experience in the implementation of active-active configuration at the database layer.
Good understanding of the high availability and disaster recovery options. Expert in SQL Server native replication.
Should have working knowledge on any scripting.
Experience with tools development, automation (CI/CD, Auto Deployment with Redgate, System Availability, etc.).
Extended experience in Agile Release Management practices, governance, and planning.
Ability to quickly identify and manage/mitigate risks.
Ability to influence Senior Leadership on direction of engineering efficiencies and integration management through data, roadmaps, short/long term plans, etc.
Strong ability to build and sustain working and strategic relationships across technology.
Strong communication skills with demonstrated ability to work across different time zones.
Strong analytical and problem-solving skills.
Strong Desire to support development teams to fix the issues.

Additional Information

Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.",/rc/clk?jk=779b861f48ec95ba&fccid=a3f737e511d9fc8c&vjs=3,Karnataka
DevOps Engineer,"Hyderabad, Telangana",BDP Technosoft Solutions,,,"REQUIREMENTS
· Deep knowledge of networking, infrastructure and applications from a DevOps perspective with a security focus
· In depth understanding of the methods of technical attack and how these can be detected in a digital environment
· Strong working knowledge in working with following project management & Code maintenance
· Hands on Experience with debugging and troubleshooting CI/CD pipeline issues with Azure PaaS Solid working experience with AWS architecture with excellent capability for managing and organization of cloud infrastructure
· Excellent verbal and written communication skills, including the ability to establish and maintain effective working relationships
· Strong data driven troubleshooting skills with the ability to spot issues before they become problems.
· Good knowledge Serverless compute services like Azure functions, Logic Apps etc.
· Work with Cloud Engineering teams to deliver Cloud Transformations & Migrations projects
· Setup, create and manage the factory process, methodology, tools to run the projects efficiently
QUALIFICATIONS
· 2 years of experience in DevOps
Bachelors in computer science or Information Technology from an accredited university.
· At least 1 year full-time working experience as a software engineer in a medium or large firm.
· Ability to effectively communicate and excellent interpersonal skills
· Experience in server, storage and networking system engineering and operations.
Experience in azure AD
Working on ways to automate and improve development and release processes
Ensuring that systems are safe and secure
Job Type: Full-time
Salary: ₹402,982.69 - ₹543,853.24 per year
Benefits:
Health insurance
Provident Fund
Schedule:
Day shift
Supplemental pay types:
Yearly bonus
Ability to commute/relocate:
Hyderabad, Telangana: Reliably commute or planning to relocate before starting work (Required)
Experience:
total work: 1 year (Preferred)
Speak with the employer
+91",/company/BDP-Technosoft-Solutions/jobs/Development-Operations-Engineer-e978f2c2ec3b7143?fccid=6ca2e87f42728bc1&vjs=3,Telangana
DevOps Engineer,"Ahmedabad, Gujarat",Moon Technolabs,,,"Position: DevOps Engineer
Experience: 3+ Years
Please keep in mind that this is a work from office position only.
Location: Sola, SG Highway, Ahmadabad
Preferred Qualifications:
- AWS or Azure certifications (e.g., AWS Certified DevOps Engineer, Azure DevOps Engineer Expert).
- Experience with infrastructure as code (IaC) principles and tools.
- Familiarity with serverless computing and microservices architectures.
understanding of security best practices for cloud environments.
- Knowledge of container orchestration platforms like AWS ECS or Azure Container Instances.
Contact:
Gambhir S - 932818o89o
Job Type: Full-time
Salary: ₹40,000.00 - ₹70,000.00 per month
Schedule:
Day shift
Morning shift
Experience:
DevOps: 2 years (Required)
Speak with the employer
+91 9328180890",/company/Moon-Technolabs/jobs/Development-Operations-Engineer-5055e59d6c9c9e96?fccid=2f8629c5820701bf&vjs=3,Gujarat
DevOps Engineer,"Gurgaon, Haryana",Fantasy Akhada,,,"About the Company
Super Six Sports Gaming (SSSG) is a sports tech organisation which focuses on building world class products in the domain of sports on the back of technology, with the single point agenda of driving sports engagement in the country. The company was launched in 2020 and has ever since identified three key levers of sports engagement and built brands focussing on those levers in their journey of creating a sporting ecosystem in the country. The above mentioned levers, along with the respective SSSG brand in the domain, has been explained in detail below:-
A short brief about the products
Fantasy Sports | Brand Name: Fantasy Akhada - is one of India's Top 5 fantasy sports platforms with Harsha Bhogle as the Brand Ambassador. Keeping customer centricity at the core, the brand has taken rapid strides from being one of the 200 platforms in the country to cementing a position in the Top 5 in less than 3 years. Over 5 million registered users.
Sports Content | Brand Name: VUSPORT - On the back of streaming of LIVE matches, sports analytics and generic sports content, the brand VUSPORT was launched in Jan 2022 with the product launch in Q4 FY 23. The legendary AB De Villiers and Sunil Chhetri are the faces of the brand and the idea is to drive engagement among fans on the back of content and analytics.
Quizzing | Brand Name: Ultimate Sports Quiz - Launched in early 2022, the idea of USQ was to leverage Sports Quizzing as a tool to drive people into following sports. This brand focuses only at the school level with a massive TAM of 200+ million students. Season 1 of Ultimate Sports Quiz was broadcast on the Sony Sports Network and MX Player and witnessed a wide read of over 8 million viewers. We witnessed participation from over 25 cities across the length & breadth of the country and the quiz show was hosted by the legendary Harsha Bhogle.
Role: DevOps Engineer
Experience Required: 2+ years
Location: Noida
Job Responsibilities:
Working independently with minimal supervision in a high-growth stage start-up
Designing and developing automation to support continuous delivery and continuous integration processes
Working with senior leaders to deliver on complex, enterprise – level initiatives that are a part of the company's overall strategic direction
Assisting Cloud Architects to provide operations and migration services that enable VA to tailor the availability and delivery of cloud computing services based on business and technical requirements
Leading, driving, and implementing highly scalable and complex solutions
Driving both systems administration and showing a strong desire to expand their experience architecting and implementing cloud solutions
Designing and communicating custom workflows, run books, and response documents
Providing scripted solutions to unique scenarios
Required Skills:
● 2+ years of experience in managing AWS CI/CD pipeline and infrastructure
● Experience in Apache, NGNX server setup and tuning for high performance
● Experience in AWS environment for: IAM, VPC setup, subnet, EC2, Load
balancing, Redis clustering, RDS setup and tuning, S3, CloudWatch, MongoDB
setup, Aurora, API Gateway, Route 53, Lambda functions, MySQL setup and
tuning, Error logging (monitoring and alert setup),MongoDB Atlas.
● Working experience on ECS far gate, docker, microservice setup will be
preferred
● Knowledge of configuring tools: Jenkins, SonarQube, Terraform, Selenium or
equivalent tools in AWS will be preferred
● Experience in / knowledge of Git configuration, setup, and management
● Knowledge of code security implementation and monitoring
Job Type: Full-time
Benefits:
Health insurance
Leave encashment
Paid sick time
Paid time off
Provident Fund
Schedule:
Day shift
Ability to commute/relocate:
Sector 62, Gurgaon - 122011, Haryana: Reliably commute or planning to relocate before starting work (Required)
Experience:
total work: 1 year (Preferred)",/company/Fantasy-Akhada/jobs/Development-Operations-Engineer-9fae98f537597603?fccid=2a1ac11dde008e25&vjs=3,Haryana
DevOps Engineer,"Gurgaon, Haryana",Coolboots Media Pvt Ltd,,,"Position : Deployment Engineer / Devops
Location: Gurgaon
Educational Qualifications :
B.Tech/ BE/ MS/MTech / MCA with 2+years of experience
Skills Set -
Specialities: Open Source, Linux, Devops, Bash, Monitoring, Haproxy, Logstash, Cloud, Web Servers (Apache, Nginx), Apache Tomcat, MySQL, Redis, Docker, Jenkins, MongoDB, Performance Tuning, Scalability,Python, postfix, q-mail
Job Description
2+ yrs of experience in handling builds/releases in various environments ranging from
QA to Production.
● Comfort with frequent, incremental code testing and deployment
● Knowledge on Relation & Document Database like MySQL & MongoDB client.
● Experience administering and deploying development CI/CD tools such as GitHub, Jira, CircleCi / Jenkins, Jfrog, SonarQube, etc.
● Should be familiar with OS (Linux)
● Must be good at analyzing and debugging Java based enterprise applications.
● Experience in deploying Open Source components on Linux Based environments - i.e Web Servers / RDBMS -MySQL / Redis / Docker / NoSQL DB etc.
● Experience in deploying and configuring applications in Tomcat in Cloud and Docker environments.
● Proven experience with log monitoring, collection and analysis.
● Good at understanding build scripts in Gradle and Ant.
● Good with writing batch and shell scripts to automate the build and deployment process.
● Must have prior experience in troubleshooting the issues in deployed environments and answer the queries in releases.
● Self-motivated and willing to learn new technologies continuously.
Primary Responsibilities
● Maintain, manage, enhance and own builds and releases to various environments, such as development, QA, pre-production and production.
● Manage source code version control system and Build server. Develop and maintain an efficient and flexible automated deployment framework that
● Ensures repeatable and reliable deployment of releases into multiple environments
● Provide deployment and troubleshooting support. Implement branching and merging strategies for build and patch releases.
● Documentation, such as build procedures; build release notes, and installation/configuration notes.
● Work with the development team to define specifications for value added tools which can improve or automate support processes.
● Provide quick resolution to build issues.
● Design, develop and maintain tools to support the needs of the team.
● Expert in Source Code Management Tools such as GIT.
● Knowledge of Python, shell scripts, Batch, Maven.
● Detailed knowledge of the Linux operating system and tools.
● Sound understanding of web technologies.
Excellent problem solving, analytical skills and technical troubleshooting skills.
Job Type: Full-time
Salary: ₹400,000.00 - ₹1,000,000.00 per year
Benefits:
Health insurance
Provident Fund
Schedule:
Day shift
Supplemental pay types:
Yearly bonus
Ability to commute/relocate:
Gurgaon, Haryana: Reliably commute or planning to relocate before starting work (Required)
Experience:
total work (Preferred)
Speak with the employer
+91 7531050759",/company/CoolBoots-Media-Pvt-Ltd/jobs/Development-Operations-Engineer-a30a5acc69145f09?fccid=2831fd10374e78d2&vjs=3,Haryana
DevOps Engineer,"Delhi, Delhi",A.P.T. Portfolio,,,"A.P.T Portfolio, a high frequency trading firm that specialises in Quantitative Trading & Investment Strategies.Founded in November 2009, it has been a major liquidity provider in global Stock markets.
Responsible for providing Application Support to various internally developed applications used by the organization.
Understand application and business functionality and use technical and analytical expertise to locate and resolve problems.
Deploy - Coordinate and deploy automated build and releases into various environments, applications and processes.
Operate - Works with the rest of the DevOps team to ensure that all systems are performing at an optimal level.
Create and maintain support documentation on a continuous basis.
Monitor- Must ensure the system is running smoothly and being monitored, and respond to issues as they arise
Redesign & automate workflows to optimize various processes.
Providing support during the development cycle, for development and launch of new versions, through use of tools such as Jira, Perforce, GIT etc.
Qualifications
Bachelors or Masters Level Degree, preferably in CSC/IT
2-5 years of relevant experience,
Understanding of the concepts and principles behind DevOps, Continuous Delivery, Agile, Lean,etc.
Strong experience with automating the processes and applications, using Python to analyse,.
Experience in Kubernetes, Docker & Ansible.
Must have a strong knowledge and working experience in Linux and Scripting.
Experience in development & release environment for C++ , Verilog applications.
Must have strong knowledge of IT Infrastructure, Networking, grid and scripting.
Must be comfortable with frequent, incremental code testing and deployment.
Must have strong grasp of automation & Data management tools.
Desirables
Professional attitude, co-operative and mature approach to work, must be focused, structured and well considered, troubleshooting skills.
Must be comfortable with frequent, incremental code testing and deployment.
Exhibit a high level of individual initiative and ownership, effectively collaborate with other team members.
Work closely with our development teams from the early stages of design, all the way through identifying and resolving production issues.
APT Portfolio is an equal opportunity employer",/rc/clk?jk=e07716f9f14cb6eb&fccid=0f50ac1c5f338535&vjs=3,Delhi
